No,Nama Usaha,Nama Pemilik,Jenis Usaha / Produk,Alamat,Tahun Berdiri,No. Telp,Jumlah Karyawan,Keterangan,Koordinat
1,Toko Elektronik Jaya 1,Agus Salim,Kerajinan / Batik,"Rt 01 RW 01, Desa Badak Mekar",2020,8236252668,1,Sedang mengembangkan penjualan online,"-0.2981, 117.2674"
2,Usaha Kue Manis 2,Slamet Riyadi,Makanan / Kerupuk,"Dusun IV, Desa Badak Mekar",2019,8524683976,6,Sedang mengembangkan penjualan online,"-0.3038, 117.2637"
3,Toko Handphone Abadi 3,Hadi Susanto,Jasa / Jahit,"Jl. Bougenville No. 14, Desa Badak Mekar",2001,8231048495,4,Sedang mengembangkan penjualan online,"-0.3007, 117.2679"
4,Kerajinan Batik Mekar 4,Eko Prabowo,Retail / Handphone,"Rt 02 RW 03, Desa Badak Mekar",2013,8232148519,3,Aktif dalam pelatihan UMKM,"-0.3054, 117.2685"
5,Bengkel Motor Pak Raji 5,Joko Prasetyo,Retail / Sembako,"Jl. Kemuning No. 30, Desa Badak Mekar",2010,8127827791,8,Berencana memperluas pasar ke kota,"-0.2979, 117.2613"
6,Toko Sembako Sejahtera 6,Ratna Dewi,Retail / Perlengkapan Sekolah,"Jl. Dahlia No. 7, Desa Badak Mekar",2022,8237272559,2,Berencana memperluas pasar ke kota,"-0.3071, 117.2697"
7,Usaha Souvenir 7,Eko Prabowo,Kerajinan / Batik,"Dusun II, Desa Badak Mekar",2022,8775224340,5,Berencana memperluas pasar ke kota,"-0.2992, 117.2584"
8,Usaha Souvenir 8,Dian Lestari,Jasa / Laundry,"Jl. Melati No. 22, Desa Badak Mekar",2006,8316760359,4,Menggunakan bahan organik,"-0.3013, 117.2705"
9,Toko Kelontong Maju 9,Siti Aminah,Retail / Souvenir,"Jl. Melati No. 12, Desa Badak Mekar",2016,8129479768,10,Sedang mencari investor,"-0.3045, 117.2640"
10,Toko Elektronik Jaya 10,Tini Handayani,Retail / Oleh-Oleh,"Rt 01 RW 01, Desa Badak Mekar",2004,8128388924,7,Menggunakan bahan organik,"-0.3030, 117.2678"
11,Toko Sepatu Anak 11,Ratna Dewi,Retail / Sepatu Anak,"Jl. Melati No. 12, Desa Badak Mekar",2020,8524227335,1,"Sudah terdaftar, buka setiap hari","-0.2996, 117.2635"
12,Usaha Kue Manis 12,Sari Melati,Jasa / Potong Rambut,"Dusun III, Desa Badak Mekar",2016,8523162571,9,Berencana memperluas pasar ke kota,"-0.2967, 117.2623"
13,Toko Elektronik Jaya 13,Slamet Riyadi,Retail / Handphone,"Jl. Kenanga No. 20, Desa Badak Mekar",2010,8314562490,9,Usaha keluarga turun temurun,"-0.3064, 117.2672"
14,Toko Perlengkapan Sekolah 14,Linda Kurnia,Makanan / Padang,"Rt 03 RW 04, Desa Badak Mekar",2011,8310653253,5,Menggunakan bahan organik,"-0.3047, 117.2701"
15,Warung Kopi Nusantara 15,Andi Wijaya,Makanan / Padang,"Jl. Dahlia No. 7, Desa Badak Mekar",2016,8313830557,7,Berencana memperluas pasar ke kota,"-0.3019, 117.2604"
16,Jasa Potong Rambut 16,Andi Wijaya,Jasa / Potong Rambut,"Jl. Kemuning No. 30, Desa Badak Mekar",2019,8525455591,6,Menggunakan bahan organik,"-0.3002, 117.2657"
17,Warung Makan Padang 17,Rina Sari,Kerajinan / Anyaman,"Jl. Melati No. 12, Desa Badak Mekar",2021,8314332548,8,Sedang mengembangkan penjualan online,"-0.2965, 117.2631"
18,Usaha Tanaman Hias 18,Slamet Riyadi,Retail / Handphone,"Jl. Teratai No. 18, Desa Badak Mekar",2005,8120630368,10,Berencana memperluas pasar ke kota,"-0.3021, 117.2663"
